Posição,Equipe,PJ,VIT,E,DER,GP,GC,SG,Pts
1,Corinthians,22,15,5,2,33,11,22,50
2,Grêmio,21,12,4,5,35,19,16,40
3,Santos,21,10,7,4,22,13,9,37
4,Palmeiras,22,11,3,8,33,25,8,36
5,Flamengo,22,9,8,5,31,21,10,35
